fecha,temp_media,temp_max,temp_min,precipitacion_mm,humedad_%,region
2020-10-17,19.09,23.92,15.75,0.0,61.11,Lima
2020-10-18,17.78,22.37,14.5,0.0,61.67,Lima
2020-10-19,17.72,22.54,13.7,0.0,58.4,Lima
2020-10-20,18.02,23.14,13.77,0.0,57.97,Lima
2020-10-21,18.3,22.7,14.48,0.0,57.14,Lima
2020-10-22,18.94,23.69,14.86,0.0,56.47,Lima
2020-10-23,18.84,23.02,15.27,0.02,56.66,Lima
2020-10-24,17.61,21.64,14.5,0.02,63.52,Lima
2020-10-25,18.0,22.13,14.9,0.0,62.79,Lima
2020-10-26,18.93,23.8,15.51,0.0,58.16,Lima
2020-10-27,18.38,23.29,14.91,0.0,64.3,Lima
2020-10-28,17.87,22.57,14.01,0.4,61.11,Lima
2020-10-29,17.59,21.91,14.75,0.18,61.93,Lima
2020-10-30,17.96,21.82,14.82,0.01,60.3,Lima
2020-10-31,18.1,23.06,15.07,0.11,47.57,Lima
2020-11-01,17.38,22.01,13.56,0.02,50.5,Lima
2020-11-02,16.51,21.01,12.94,0.0,58.4,Lima
2020-11-03,16.57,20.7,12.84,0.0,67.44,Lima
2020-11-04,17.73,22.12,13.59,0.0,60.93,Lima
2020-11-05,18.01,22.43,14.61,0.0,59.23,Lima
2020-11-06,17.73,22.8,14.23,0.01,61.38,Lima
2020-11-07,17.33,21.69,13.2,0.01,64.86,Lima
2020-11-08,17.89,23.12,13.4,0.0,64.56,Lima
2020-11-09,17.74,22.19,13.82,0.0,65.63,Lima
2020-11-10,17.46,22.2,14.07,0.98,65.49,Lima
2020-11-11,17.53,22.65,13.39,0.06,60.45,Lima
2020-11-12,17.46,21.93,13.49,0.02,58.53,Lima
2020-11-13,17.7,22.43,14.25,0.0,58.82,Lima
2020-11-14,17.37,22.05,13.9,0.04,61.91,Lima
2020-11-15,17.25,21.54,13.17,0.01,64.63,Lima
2020-11-16,17.86,22.14,13.89,0.01,63.03,Lima
2020-11-17,17.66,22.0,14.37,0.0,64.17,Lima
2020-11-18,17.84,22.36,13.92,0.01,61.21,Lima
2020-11-19,18.21,23.13,14.07,0.0,57.79,Lima
2020-11-20,18.04,22.75,14.68,0.0,56.75,Lima
2020-11-21,17.58,20.65,15.56,0.01,58.64,Lima
2020-11-22,18.21,22.58,14.29,0.0,61.19,Lima
2020-11-23,18.77,24.27,13.93,0.0,60.43,Lima
2020-11-24,18.34,23.31,13.7,0.0,63.4,Lima
2020-11-25,17.69,21.09,15.16,0.0,65.89,Lima
2020-11-26,17.91,22.1,14.29,0.0,64.67,Lima
2020-11-27,18.55,22.9,15.35,0.04,58.89,Lima
2020-11-28,19.53,23.38,16.08,0.01,56.17,Lima
2020-11-29,19.22,23.19,16.21,0.02,62.02,Lima
2020-11-30,18.39,22.32,15.17,0.01,69.85,Lima
2020-12-01,18.19,21.97,15.03,0.01,71.97,Lima
2020-12-02,18.11,21.56,15.18,0.03,71.01,Lima
2020-12-03,16.98,19.86,14.0,0.04,76.72,Lima
2020-12-04,17.61,19.87,14.67,0.24,73.31,Lima
2020-12-05,18.08,20.99,15.91,0.08,73.95,Lima
2020-12-06,18.69,21.72,16.23,0.1,72.41,Lima
2020-12-07,18.02,20.64,15.77,0.81,75.72,Lima
2020-12-08,18.56,21.88,15.57,0.11,74.11,Lima
2020-12-09,18.58,22.19,15.81,0.0,71.98,Lima
2020-12-10,18.6,22.62,15.34,0.01,72.04,Lima
2020-12-11,18.25,22.26,15.08,0.01,73.5,Lima
2020-12-12,18.18,21.79,14.56,0.01,73.92,Lima
2020-12-13,18.76,23.1,15.09,0.04,68.56,Lima
2020-12-14,19.17,23.09,15.5,0.01,68.72,Lima
2020-12-15,18.6,22.18,14.92,0.01,68.78,Lima
2020-12-16,18.7,22.89,15.96,0.12,69.06,Lima
2020-12-17,18.14,21.02,14.88,0.06,74.71,Lima
2020-12-18,18.28,21.54,16.02,0.1,75.5,Lima
2020-12-19,18.83,22.39,15.25,0.06,73.32,Lima
2020-12-20,19.15,22.89,16.12,0.05,71.71,Lima
2020-12-21,19.32,23.61,16.13,0.03,69.6,Lima
2020-12-22,18.45,21.54,16.44,0.08,76.03,Lima
2020-12-23,18.47,22.1,15.65,0.05,71.86,Lima
2020-12-24,18.34,21.16,15.45,0.03,68.69,Lima
2020-12-25,17.67,21.93,14.25,0.05,74.5,Lima
2020-12-26,18.13,21.58,15.09,0.34,75.5,Lima
2020-12-27,17.47,20.68,15.26,0.46,78.42,Lima
2020-12-28,19.03,22.48,16.09,0.13,66.13,Lima
2020-12-29,19.51,24.43,16.26,0.34,61.13,Lima
2020-12-30,18.84,23.02,16.25,4.94,70.93,Lima
2020-12-31,17.92,21.39,15.89,2.08,77.79,Lima
2021-01-01,18.35,21.51,15.81,0.12,77.16,Lima
2021-01-02,19.14,22.87,15.6,0.13,73.94,Lima
2021-01-03,18.9,21.72,16.45,0.26,75.68,Lima
2021-01-04,18.79,21.73,15.9,0.54,73.24,Lima
2021-01-05,18.05,20.91,15.77,0.16,74.18,Lima
2021-01-06,18.88,23.01,15.7,0.39,71.67,Lima
2021-01-07,19.05,22.54,15.8,0.2,68.75,Lima
2021-01-08,19.17,22.91,15.93,0.06,76.61,Lima
2021-01-09,18.84,22.17,15.94,0.09,80.48,Lima
2021-01-10,19.17,22.9,16.05,0.12,78.13,Lima
2021-01-11,19.36,22.7,16.21,0.16,77.5,Lima
2021-01-12,19.08,22.61,16.6,0.8,78.32,Lima
2021-01-13,18.9,22.33,16.39,2.53,81.06,Lima
2021-01-14,18.44,20.89,16.41,4.17,82.73,Lima
2021-01-15,18.23,20.58,16.36,1.51,81.41,Lima
2021-01-16,18.59,21.49,15.69,0.04,72.97,Lima
2021-01-17,19.28,23.83,16.15,0.0,68.11,Lima
2021-01-18,19.18,22.79,16.34,0.06,71.86,Lima
2021-01-19,19.85,23.89,16.86,0.08,70.66,Lima
2021-01-20,19.63,23.3,16.78,0.12,72.88,Lima
2021-01-21,19.58,22.91,16.74,0.04,75.61,Lima
2021-01-22,19.66,23.59,16.63,0.01,75.83,Lima
2021-01-23,20.08,24.46,16.86,0.01,72.0,Lima
2021-01-24,20.11,24.4,17.09,0.02,70.87,Lima
2021-01-25,20.06,24.47,16.77,0.23,70.23,Lima
2021-01-26,20.09,24.69,16.75,0.07,69.34,Lima
2021-01-27,20.17,24.15,17.24,0.0,67.29,Lima
2021-01-28,20.64,25.23,17.1,0.0,61.73,Lima
2021-01-29,20.1,24.51,16.59,0.01,60.77,Lima
2021-01-30,19.62,24.33,16.12,0.03,67.78,Lima
2021-01-31,20.17,23.82,16.91,0.06,67.76,Lima
2021-02-01,19.76,23.43,16.27,0.01,69.31,Lima
2021-02-02,19.99,23.75,16.95,0.0,67.4,Lima
2021-02-03,19.9,23.3,17.04,0.01,66.87,Lima
2021-02-04,19.72,23.75,16.5,0.28,72.62,Lima
2021-02-05,19.56,23.35,16.95,0.42,75.96,Lima
2021-02-06,19.3,22.33,17.03,0.09,77.04,Lima
2021-02-07,20.22,24.76,17.26,0.03,71.33,Lima
2021-02-08,20.93,25.37,17.58,0.03,67.56,Lima
2021-02-09,21.14,25.58,18.04,0.06,66.55,Lima
2021-02-10,20.09,24.11,16.67,0.02,72.09,Lima
2021-02-11,20.35,23.97,17.94,0.08,70.17,Lima
2021-02-12,20.11,23.31,17.82,0.15,71.16,Lima
2021-02-13,20.86,25.7,17.38,0.0,66.2,Lima
2021-02-14,20.49,24.92,16.98,0.0,66.42,Lima
2021-02-15,20.35,24.97,16.98,0.0,65.43,Lima
2021-02-16,20.26,24.53,16.62,0.01,62.3,Lima
2021-02-17,20.71,25.71,17.07,0.0,58.81,Lima
2021-02-18,20.68,25.57,17.18,0.0,56.56,Lima
2021-02-19,20.29,25.07,16.18,0.0,57.44,Lima
2021-02-20,19.84,24.4,16.3,0.01,60.17,Lima
2021-02-21,19.1,23.11,16.31,0.03,70.07,Lima
2021-02-22,19.32,23.19,16.16,0.02,69.6,Lima
2021-02-23,19.74,24.09,16.78,0.02,67.59,Lima
2021-02-24,20.46,25.36,16.52,0.01,65.09,Lima
2021-02-25,20.74,25.7,17.59,0.01,68.36,Lima
2021-02-26,20.72,25.34,17.07,0.0,70.38,Lima
2021-02-27,19.92,23.52,17.31,0.0,71.68,Lima
2021-02-28,20.06,23.53,17.53,0.05,73.4,Lima
2021-03-01,20.59,24.68,17.7,0.18,70.01,Lima
2021-03-02,19.31,22.59,17.15,0.76,79.2,Lima
2021-03-03,20.3,23.8,17.45,0.12,69.22,Lima
2021-03-04,19.33,22.86,17.13,0.2,77.68,Lima
2021-03-05,19.68,23.5,17.33,0.15,82.88,Lima
2021-03-06,20.6,24.19,17.52,0.41,75.12,Lima
2021-03-07,20.13,23.73,17.48,0.81,78.63,Lima
2021-03-08,20.98,25.34,17.69,0.21,67.17,Lima
2021-03-09,19.95,23.74,17.4,0.14,76.22,Lima
2021-03-10,19.78,23.24,17.47,0.48,80.68,Lima
2021-03-11,19.96,23.86,16.8,0.08,76.21,Lima
2021-03-12,20.3,24.52,17.08,0.0,72.02,Lima
2021-03-13,20.18,24.25,17.21,0.0,69.39,Lima
2021-03-14,19.98,23.59,16.62,0.02,70.99,Lima
2021-03-15,20.24,24.14,17.67,0.01,68.55,Lima
2021-03-16,18.87,22.13,16.57,0.15,72.01,Lima
2021-03-17,20.18,23.99,17.42,0.08,68.98,Lima
2021-03-18,20.23,24.5,16.74,0.02,69.16,Lima
2021-03-19,19.99,24.25,17.26,0.01,65.85,Lima
2021-03-20,19.95,24.65,16.38,0.02,63.4,Lima
2021-03-21,19.9,24.4,16.69,0.04,61.28,Lima
2021-03-22,19.87,24.17,16.87,0.05,66.21,Lima
2021-03-23,19.34,23.7,16.54,0.31,75.5,Lima
2021-03-24,19.79,24.05,16.86,0.17,73.51,Lima
2021-03-25,19.67,23.71,16.52,0.04,74.56,Lima
2021-03-26,19.55,22.96,17.23,0.03,75.64,Lima
2021-03-27,19.51,23.77,16.11,0.11,74.87,Lima
2021-03-28,19.78,23.76,16.9,0.11,72.88,Lima
2021-03-29,18.43,21.55,16.62,1.57,79.08,Lima
2021-03-30,19.28,23.63,16.49,0.87,74.84,Lima
2021-03-31,19.23,22.79,16.53,0.36,74.59,Lima
2021-04-01,19.41,22.99,16.88,0.0,70.19,Lima
2021-04-02,19.79,24.15,16.41,0.0,68.76,Lima
2021-04-03,19.61,23.55,16.58,0.03,70.55,Lima
2021-04-04,20.1,24.05,16.62,0.03,70.99,Lima
2021-04-05,19.97,24.59,16.61,0.02,74.75,Lima
2021-04-06,20.19,24.33,17.41,0.07,72.86,Lima
2021-04-07,19.63,23.32,17.29,0.07,75.67,Lima
2021-04-08,19.34,23.28,16.71,0.51,75.9,Lima
2021-04-09,19.0,22.64,16.62,1.12,75.21,Lima
2021-04-10,18.88,22.8,16.43,0.17,76.48,Lima
2021-04-11,19.73,23.5,16.97,0.02,70.89,Lima
2021-04-12,19.62,22.68,17.76,0.22,70.4,Lima
2021-04-13,20.12,24.12,17.07,0.11,65.63,Lima
2021-04-14,19.68,24.15,16.51,0.01,67.01,Lima
2021-04-15,18.53,22.83,15.36,0.0,71.57,Lima
2021-04-16,18.45,22.7,15.27,0.0,71.34,Lima
2021-04-17,18.9,23.66,15.35,0.0,68.51,Lima
2021-04-18,19.09,23.48,15.52,0.01,65.8,Lima
2021-04-19,18.87,23.27,15.82,0.01,71.66,Lima
2021-04-20,18.6,24.1,14.95,0.01,71.29,Lima
2021-04-21,19.06,23.51,15.64,0.06,67.38,Lima
2021-04-22,18.18,22.67,15.02,0.11,69.41,Lima
2021-04-23,18.05,23.13,14.52,0.04,67.77,Lima
2021-04-24,17.84,22.88,14.15,0.04,66.03,Lima
2021-04-25,17.73,22.43,13.86,0.03,63.7,Lima
2021-04-26,17.81,23.23,13.55,0.02,63.45,Lima
2021-04-27,17.95,22.96,14.15,0.01,59.74,Lima
2021-04-28,17.3,21.96,14.04,0.04,66.73,Lima
2021-04-29,17.58,22.06,14.53,0.03,73.79,Lima
2021-04-30,17.33,21.97,14.18,0.05,74.24,Lima
2021-05-01,17.23,20.93,14.4,0.0,76.4,Lima
2021-05-02,18.15,22.72,14.71,0.0,71.65,Lima
2021-05-03,17.09,21.44,14.84,0.0,78.16,Lima
2021-05-04,17.99,22.22,14.8,0.0,69.55,Lima
2021-05-05,18.27,22.98,15.42,0.0,67.15,Lima
2021-05-06,17.64,22.25,14.52,0.0,70.96,Lima
2021-05-07,17.2,21.64,14.05,0.0,72.95,Lima
2021-05-08,17.34,21.63,14.26,0.0,72.6,Lima
2021-05-09,18.08,23.97,13.71,0.0,64.47,Lima
2021-05-10,18.01,22.77,14.55,0.0,65.82,Lima
2021-05-11,17.86,23.05,14.08,0.0,66.69,Lima
2021-05-12,18.56,23.72,14.31,0.0,63.67,Lima
2021-05-13,18.57,22.76,15.42,0.0,64.78,Lima
2021-05-14,18.62,23.53,15.25,0.0,64.91,Lima
2021-05-15,18.21,22.92,15.08,0.0,65.44,Lima
2021-05-16,17.62,22.6,13.46,0.0,64.26,Lima
2021-05-17,17.88,22.93,13.97,0.0,57.85,Lima
2021-05-18,17.79,22.38,14.87,0.0,64.85,Lima
2021-05-19,18.0,23.54,14.24,0.0,61.58,Lima
2021-05-20,17.23,22.18,13.2,0.0,64.34,Lima
2021-05-21,17.43,22.73,13.53,0.01,65.96,Lima
2021-05-22,17.43,22.93,14.12,0.02,68.44,Lima
2021-05-23,18.27,23.11,14.96,0.03,60.15,Lima
2021-05-24,17.87,22.97,14.97,0.45,65.34,Lima
2021-05-25,17.74,21.79,14.56,0.23,68.28,Lima
2021-05-26,18.28,22.42,14.5,0.01,64.18,Lima
2021-05-27,18.14,23.46,13.98,0.02,65.29,Lima
2021-05-28,17.5,22.35,14.27,0.01,67.64,Lima
2021-05-29,17.09,21.69,14.16,0.0,71.91,Lima
2021-05-30,17.34,22.06,14.07,0.01,69.35,Lima
2021-05-31,18.02,21.74,14.84,0.05,68.04,Lima
2021-06-01,18.13,22.67,15.47,0.03,64.98,Lima
2021-06-02,17.91,22.35,14.84,0.04,68.06,Lima
2021-06-03,18.34,22.5,15.4,0.02,66.17,Lima
2021-06-04,18.0,22.69,14.93,0.01,64.62,Lima
2021-06-05,17.55,22.77,14.04,0.0,58.78,Lima
2021-06-06,17.37,23.05,13.5,0.0,60.04,Lima
2021-06-07,17.11,22.47,13.33,0.0,56.89,Lima
2021-06-08,17.49,21.79,14.5,0.0,57.94,Lima
2021-06-09,17.06,21.27,14.24,0.0,65.96,Lima
2021-06-10,16.63,21.65,13.6,0.01,67.18,Lima
2021-06-11,17.29,22.4,13.41,0.03,70.25,Lima
2021-06-12,17.42,22.23,14.51,0.01,66.82,Lima
2021-06-13,17.21,21.74,13.63,0.0,61.8,Lima
2021-06-14,17.26,22.2,14.0,0.0,61.58,Lima
2021-06-15,16.86,21.37,13.07,0.0,68.85,Lima
2021-06-16,17.57,22.6,14.12,0.0,68.46,Lima
2021-06-17,18.01,22.5,14.7,0.0,64.67,Lima
2021-06-18,17.7,22.55,14.82,0.0,68.09,Lima
2021-06-19,17.61,21.94,13.94,0.06,69.32,Lima
2021-06-20,17.59,22.16,14.46,0.2,70.16,Lima
2021-06-21,17.55,21.97,14.69,0.01,67.7,Lima
2021-06-22,16.87,22.01,13.06,0.02,68.48,Lima
2021-06-23,16.94,22.45,13.53,0.0,66.11,Lima
2021-06-24,16.51,21.39,13.42,0.03,69.12,Lima
2021-06-25,16.59,21.55,12.81,0.0,68.52,Lima
2021-06-26,16.56,21.51,13.12,0.0,67.23,Lima
2021-06-27,16.94,22.08,13.07,0.0,64.12,Lima
2021-06-28,16.83,21.27,13.32,0.0,65.99,Lima
2021-06-29,17.23,22.56,13.9,0.0,63.37,Lima
2021-06-30,16.69,21.81,12.61,0.0,63.4,Lima
2021-07-01,16.24,21.7,12.37,0.0,66.57,Lima
2021-07-02,16.29,21.99,11.49,0.0,60.99,Lima
2021-07-03,16.4,22.1,11.76,0.0,59.62,Lima
2021-07-04,16.33,22.25,11.97,0.0,60.7,Lima
2021-07-05,15.98,21.52,11.75,0.0,64.76,Lima
2021-07-06,16.55,22.86,12.28,0.0,61.27,Lima
2021-07-07,16.24,21.82,11.94,0.0,65.14,Lima
2021-07-08,16.52,22.37,12.2,0.0,62.12,Lima
2021-07-09,16.62,22.03,12.39,0.0,64.66,Lima
2021-07-10,17.15,22.25,12.73,0.0,63.81,Lima
2021-07-11,16.82,21.36,13.54,0.0,68.0,Lima
2021-07-12,17.01,21.76,13.75,0.0,68.17,Lima
2021-07-13,17.17,21.72,13.51,0.0,64.7,Lima
2021-07-14,17.1,22.2,13.3,0.0,67.08,Lima
2021-07-15,17.03,22.08,13.5,0.0,67.15,Lima
2021-07-16,16.61,21.52,13.42,0.0,68.01,Lima
2021-07-17,17.13,21.71,13.63,0.0,63.58,Lima
2021-07-18,17.6,22.18,14.17,0.04,63.48,Lima
2021-07-19,18.32,23.57,14.15,0.01,60.6,Lima
2021-07-20,18.01,22.43,14.56,0.0,62.05,Lima
2021-07-21,17.84,22.74,14.55,0.0,61.76,Lima
2021-07-22,17.65,23.43,13.39,0.0,60.79,Lima
2021-07-23,17.56,22.89,13.53,0.0,60.34,Lima
2021-07-24,16.75,22.23,13.08,0.0,62.6,Lima
2021-07-25,16.13,20.64,12.72,0.0,68.78,Lima
2021-07-26,16.63,21.43,13.23,0.0,68.09,Lima
2021-07-27,16.72,21.58,13.31,0.0,66.7,Lima
2021-07-28,17.11,21.27,13.34,0.0,64.81,Lima
2021-07-29,17.54,22.19,14.55,0.0,62.25,Lima
2021-07-30,17.06,22.1,13.6,0.0,64.34,Lima
2021-07-31,17.19,22.37,13.44,0.0,62.05,Lima
2021-08-01,17.57,22.35,13.49,0.0,62.42,Lima
2021-08-02,17.9,22.82,14.1,0.0,62.56,Lima
2021-08-03,18.13,23.03,14.03,0.0,60.66,Lima
2021-08-04,17.8,22.83,13.86,0.0,59.97,Lima
2021-08-05,17.38,22.77,13.23,0.0,59.89,Lima
2021-08-06,16.77,21.95,12.55,0.0,61.85,Lima
2021-08-07,16.35,21.35,12.67,0.0,65.21,Lima
2021-08-08,16.06,21.26,12.31,0.0,66.86,Lima
2021-08-09,16.48,21.76,12.91,0.0,65.76,Lima
2021-08-10,16.86,22.79,12.42,0.0,60.37,Lima
2021-08-11,16.9,21.69,13.25,0.0,65.47,Lima
2021-08-12,17.01,22.23,13.41,0.0,62.58,Lima
2021-08-13,17.45,22.35,13.85,0.0,60.79,Lima
2021-08-14,17.08,21.68,14.02,0.0,63.79,Lima
2021-08-15,17.07,21.67,14.13,0.08,63.24,Lima
2021-08-16,16.94,21.57,13.54,0.17,63.9,Lima
2021-08-17,17.18,22.05,13.58,0.0,62.06,Lima
2021-08-18,17.36,22.9,12.72,0.0,62.43,Lima
2021-08-19,17.31,22.37,13.51,0.0,61.38,Lima
2021-08-20,16.62,20.8,13.1,0.01,62.63,Lima
2021-08-21,17.0,21.84,12.88,0.04,64.74,Lima
2021-08-22,17.35,22.12,13.29,0.01,61.84,Lima
2021-08-23,16.97,21.69,13.62,0.04,62.66,Lima
2021-08-24,16.2,21.21,13.14,0.0,64.02,Lima
2021-08-25,16.61,21.99,13.35,0.01,57.41,Lima
2021-08-26,16.35,21.63,12.39,0.02,60.9,Lima
2021-08-27,16.91,21.6,12.93,0.01,56.31,Lima
2021-08-28,17.53,22.63,14.36,0.0,56.59,Lima
2021-08-29,17.51,21.09,14.61,0.0,58.58,Lima
2021-08-30,17.35,21.89,14.27,0.0,61.29,Lima
2021-08-31,17.45,22.59,13.78,0.0,61.6,Lima
2021-09-01,17.12,22.59,13.62,0.0,62.45,Lima
2021-09-02,16.77,21.42,13.11,0.0,63.02,Lima
2021-09-03,17.01,22.14,12.67,0.01,61.59,Lima
2021-09-04,16.79,21.63,13.33,0.01,65.06,Lima
2021-09-05,16.45,20.66,12.9,0.03,66.12,Lima
2021-09-06,16.48,21.46,13.52,0.01,64.58,Lima
2021-09-07,16.25,19.93,13.32,0.0,62.65,Lima
2021-09-08,16.73,20.88,13.0,0.0,62.31,Lima
2021-09-09,17.4,21.73,14.04,0.0,59.36,Lima
2021-09-10,17.18,21.5,14.36,0.0,57.92,Lima
2021-09-11,15.76,18.99,13.64,0.0,67.75,Lima
2021-09-12,17.04,21.99,12.54,0.0,62.84,Lima
2021-09-13,16.35,21.28,13.26,0.01,64.54,Lima
2021-09-14,16.02,20.44,12.81,0.01,66.51,Lima
2021-09-15,16.36,20.99,13.0,0.0,65.58,Lima
2021-09-16,16.83,21.93,12.59,0.0,64.18,Lima
2021-09-17,17.82,22.08,14.18,0.0,59.46,Lima
2021-09-18,16.83,21.31,13.65,0.0,63.44,Lima
2021-09-19,16.47,20.78,12.61,0.0,64.42,Lima
2021-09-20,17.44,21.33,13.94,0.0,61.52,Lima
2021-09-21,17.84,22.03,14.93,0.0,59.36,Lima
2021-09-22,17.67,21.65,15.07,0.0,60.24,Lima
2021-09-23,17.63,21.7,14.69,0.0,60.95,Lima
2021-09-24,18.01,23.32,13.76,0.0,58.08,Lima
2021-09-25,17.89,22.56,13.97,0.0,61.23,Lima
2021-09-26,18.13,23.37,13.74,0.0,58.07,Lima
2021-09-27,18.17,23.44,14.37,0.0,59.7,Lima
2021-09-28,17.6,21.97,14.0,0.0,61.66,Lima
2021-09-29,17.32,21.64,14.33,0.0,63.75,Lima
2021-09-30,17.54,21.55,14.31,0.0,64.82,Lima
2021-10-01,18.18,22.42,14.78,0.0,60.43,Lima
2021-10-02,18.0,22.95,14.92,0.0,58.61,Lima
2021-10-03,16.65,20.77,13.88,0.0,64.5,Lima
2021-10-04,16.88,21.42,13.25,0.02,65.03,Lima
2021-10-05,17.47,21.93,14.25,0.04,64.91,Lima
2021-10-06,17.99,20.95,15.84,0.0,65.0,Lima
2021-10-07,17.64,21.47,14.98,0.0,64.85,Lima
2021-10-08,17.71,21.47,14.36,0.01,61.7,Lima
2021-10-09,17.81,22.23,14.85,0.01,61.26,Lima
2021-10-10,17.9,22.4,14.59,0.01,63.51,Lima
2021-10-11,17.52,22.44,13.69,0.01,65.77,Lima
2021-10-12,17.76,22.85,13.71,0.0,61.3,Lima
2021-10-13,18.03,22.52,15.07,0.0,60.51,Lima
2021-10-14,17.34,21.68,14.27,0.0,62.84,Lima
2021-10-15,16.96,21.23,12.92,0.0,62.85,Lima
2021-10-16,17.56,21.63,14.25,0.0,61.22,Lima
2021-10-17,16.98,19.83,14.77,0.0,62.53,Lima
2021-10-18,17.49,21.71,14.1,0.0,59.57,Lima
2021-10-19,16.52,19.39,13.59,0.04,66.72,Lima
2021-10-20,17.49,22.26,14.31,0.0,65.62,Lima
2021-10-21,17.27,21.44,14.14,0.0,61.75,Lima
2021-10-22,17.02,21.54,13.51,0.0,62.0,Lima
2021-10-23,17.23,22.45,13.61,0.0,62.23,Lima
2021-10-24,17.28,22.19,13.88,0.0,58.71,Lima
2021-10-25,16.69,21.78,12.91,0.01,55.32,Lima
2021-10-26,16.87,22.52,12.58,0.0,56.52,Lima
2021-10-27,17.9,22.42,14.15,0.0,54.29,Lima
2021-10-28,17.62,21.45,14.94,0.02,64.78,Lima
2021-10-29,17.73,21.4,14.63,0.04,63.17,Lima
2021-10-30,17.29,21.55,14.22,0.01,62.94,Lima
2021-10-31,17.28,21.99,13.84,0.0,65.05,Lima
2021-11-01,17.34,22.13,14.06,0.0,62.39,Lima
2021-11-02,17.73,22.17,14.23,0.0,62.6,Lima
2021-11-03,17.03,21.55,13.9,0.0,64.43,Lima
2021-11-04,17.06,21.34,13.74,0.0,66.49,Lima
2021-11-05,17.14,21.46,13.89,0.0,65.26,Lima
2021-11-06,17.05,19.64,14.71,0.0,64.38,Lima
2021-11-07,17.64,22.62,14.12,0.0,59.84,Lima
2021-11-08,17.35,22.05,13.6,0.0,64.53,Lima
2021-11-09,17.17,21.54,13.9,0.0,63.39,Lima
2021-11-10,16.89,21.94,13.05,0.0,61.38,Lima
2021-11-11,16.36,20.03,13.47,0.0,68.34,Lima
2021-11-12,16.72,20.44,13.82,0.0,72.21,Lima
2021-11-13,17.33,20.91,15.1,0.0,68.67,Lima
2021-11-14,17.6,21.84,14.98,0.0,66.56,Lima
2021-11-15,17.28,20.86,14.77,0.0,67.72,Lima
2021-11-16,16.88,20.54,14.08,0.0,66.16,Lima
2021-11-17,17.11,21.57,13.27,0.01,64.4,Lima
2021-11-18,17.13,21.46,14.25,0.02,65.47,Lima
2021-11-19,16.68,20.72,13.6,0.04,65.99,Lima
2021-11-20,17.35,20.89,14.78,0.15,69.0,Lima
2021-11-21,17.78,21.75,15.21,0.05,69.77,Lima
2021-11-22,17.69,22.09,14.37,0.01,70.59,Lima
2021-11-23,17.67,21.95,14.81,0.01,72.24,Lima
2021-11-24,17.19,21.19,14.29,0.07,73.39,Lima
2021-11-25,17.51,21.5,14.1,0.2,73.17,Lima
2021-11-26,17.3,20.54,14.74,0.04,77.79,Lima
2021-11-27,18.07,21.54,15.93,0.02,71.36,Lima
2021-11-28,17.98,21.84,15.3,0.08,71.96,Lima
2021-11-29,17.86,21.5,15.21,0.05,73.87,Lima
2021-11-30,18.1,22.06,15.59,0.06,70.62,Lima
2021-12-01,17.55,20.67,15.44,0.03,74.08,Lima
2021-12-02,17.53,20.71,14.55,4.12,73.42,Lima
2021-12-03,18.22,22.03,15.78,0.1,71.05,Lima
2021-12-04,18.03,22.16,15.38,0.0,73.81,Lima
2021-12-05,18.16,21.72,15.28,0.01,74.65,Lima
2021-12-06,18.46,21.79,15.35,0.0,72.42,Lima
2021-12-07,18.64,21.75,16.35,0.01,73.86,Lima
2021-12-08,18.81,22.81,16.46,0.01,71.01,Lima
2021-12-09,17.96,20.15,16.08,0.02,75.37,Lima
2021-12-10,17.33,20.78,15.3,0.0,76.66,Lima
2021-12-11,17.42,21.37,14.76,0.0,78.51,Lima
2021-12-12,17.46,21.87,14.16,0.02,74.03,Lima
2021-12-13,17.58,21.75,14.54,0.01,72.33,Lima
2021-12-14,17.56,23.0,14.42,0.01,69.79,Lima
2021-12-15,17.79,22.31,14.03,0.01,68.61,Lima
2021-12-16,18.26,23.0,14.65,0.03,68.47,Lima
2021-12-17,18.14,22.69,14.41,0.0,68.45,Lima
2021-12-18,18.43,23.15,15.28,0.0,67.16,Lima
2021-12-19,18.56,22.89,14.86,0.0,65.14,Lima
2021-12-20,18.21,22.88,15.06,0.0,68.19,Lima
2021-12-21,18.03,22.62,14.69,0.0,66.77,Lima
2021-12-22,17.84,22.68,14.63,0.01,66.21,Lima
2021-12-23,17.5,22.1,14.02,0.0,60.63,Lima
2021-12-24,17.39,21.14,15.02,0.0,64.03,Lima
2021-12-25,18.17,22.76,14.38,0.01,66.47,Lima
2021-12-26,19.06,23.83,15.45,0.01,61.09,Lima
2021-12-27,19.02,23.71,15.57,0.02,65.06,Lima
2021-12-28,18.77,23.2,15.23,0.04,71.06,Lima
2021-12-29,18.17,21.71,15.74,0.6,78.42,Lima
2021-12-30,18.68,22.51,15.27,0.18,76.67,Lima
2021-12-31,19.21,23.42,16.26,0.07,73.27,Lima
2022-01-01,19.4,25.29,14.97,0.0,69.07,Lima
2022-01-02,19.54,24.81,15.61,0.02,70.23,Lima
2022-01-03,19.38,23.94,16.62,0.01,74.4,Lima
2022-01-04,18.89,22.83,15.88,0.03,76.08,Lima
2022-01-05,18.8,22.62,15.94,0.04,74.67,Lima
2022-01-06,18.99,22.82,15.93,0.03,76.0,Lima
2022-01-07,19.37,23.69,16.5,0.01,75.65,Lima
2022-01-08,18.75,22.18,15.98,0.01,76.59,Lima
2022-01-09,18.67,23.85,15.47,0.01,76.82,Lima
