fecha,temp_media,temp_max,temp_min,precipitacion_mm,humedad_%,region
2017-03-09,9.98,14.37,7.43,0.78,81.86,Arequipa
2017-03-10,10.91,17.46,6.44,0.88,78.68,Arequipa
2017-03-11,12.26,19.87,6.62,0.02,74.62,Arequipa
2017-03-12,13.02,20.81,6.91,0.01,69.82,Arequipa
2017-03-13,11.61,18.62,6.68,3.66,72.97,Arequipa
2017-03-14,11.24,17.96,7.51,3.22,78.05,Arequipa
2017-03-15,9.05,13.51,6.69,19.87,87.08,Arequipa
2017-03-16,9.19,15.35,5.67,3.04,83.09,Arequipa
2017-03-17,10.56,17.45,5.94,0.29,80.08,Arequipa
2017-03-18,11.11,18.14,7.01,0.0,80.84,Arequipa
2017-03-19,11.33,18.02,7.08,0.0,77.39,Arequipa
2017-03-20,11.79,19.2,7.14,0.0,76.74,Arequipa
2017-03-21,11.05,17.01,7.31,0.0,75.98,Arequipa
2017-03-22,11.53,18.77,6.87,0.4,68.82,Arequipa
2017-03-23,10.05,15.26,7.17,6.4,80.02,Arequipa
2017-03-24,11.11,18.78,5.85,3.25,73.52,Arequipa
2017-03-25,10.75,18.02,5.78,0.2,75.61,Arequipa
2017-03-26,10.95,18.42,5.82,0.12,66.82,Arequipa
2017-03-27,10.62,17.53,6.01,0.48,76.4,Arequipa
2017-03-28,10.34,16.62,6.95,0.16,79.35,Arequipa
2017-03-29,10.74,17.49,6.98,0.13,69.44,Arequipa
2017-03-30,11.05,18.42,6.4,0.71,69.14,Arequipa
2017-03-31,10.91,18.3,6.42,0.78,72.08,Arequipa
2017-04-01,11.13,18.14,6.78,0.02,74.33,Arequipa
2017-04-02,11.58,19.22,7.01,5.7,69.58,Arequipa
2017-04-03,11.29,19.71,5.43,2.32,66.42,Arequipa
2017-04-04,10.44,18.38,4.6,0.03,63.25,Arequipa
2017-04-05,11.96,20.83,5.02,0.0,61.14,Arequipa
2017-04-06,11.97,19.28,7.89,0.35,69.59,Arequipa
2017-04-07,11.4,19.68,6.61,0.05,51.63,Arequipa
2017-04-08,10.21,18.48,5.34,0.01,51.03,Arequipa
2017-04-09,10.35,18.93,4.77,0.0,57.49,Arequipa
2017-04-10,9.91,18.57,3.33,0.0,60.66,Arequipa
2017-04-11,11.61,19.6,5.89,0.08,65.13,Arequipa
2017-04-12,12.5,19.91,7.16,0.04,69.11,Arequipa
2017-04-13,12.97,20.59,8.71,0.0,68.87,Arequipa
2017-04-14,12.78,20.04,7.36,0.0,63.46,Arequipa
2017-04-15,13.33,20.88,7.33,0.0,57.21,Arequipa
2017-04-16,13.26,20.57,9.05,0.0,58.44,Arequipa
2017-04-17,11.74,16.96,8.23,0.0,69.18,Arequipa
2017-04-18,11.29,18.69,5.63,0.0,67.01,Arequipa
2017-04-19,9.36,17.24,4.15,0.0,64.48,Arequipa
2017-04-20,9.59,18.85,3.06,0.0,48.99,Arequipa
2017-04-21,10.46,19.18,4.79,0.0,54.24,Arequipa
2017-04-22,12.17,20.46,5.87,0.0,62.43,Arequipa
2017-04-23,11.79,18.66,7.7,0.0,67.63,Arequipa
2017-04-24,11.31,19.43,6.33,0.6,60.78,Arequipa
2017-04-25,9.5,16.62,4.64,0.03,48.47,Arequipa
2017-04-26,9.13,17.25,3.25,0.0,50.8,Arequipa
2017-04-27,9.91,18.07,5.11,0.0,54.28,Arequipa
2017-04-28,10.1,18.1,4.63,2.06,53.3,Arequipa
2017-04-29,10.29,17.83,3.99,2.49,54.73,Arequipa
2017-04-30,10.46,19.33,4.31,0.09,59.45,Arequipa
2017-05-01,11.14,20.15,3.95,0.0,52.13,Arequipa
2017-05-02,10.99,19.75,3.36,0.0,40.06,Arequipa
2017-05-03,10.93,20.07,4.65,0.0,37.66,Arequipa
2017-05-04,11.33,20.12,4.42,0.0,40.08,Arequipa
2017-05-05,10.74,20.25,3.34,0.0,45.83,Arequipa
2017-05-06,10.51,18.16,5.99,0.0,61.51,Arequipa
2017-05-07,9.98,18.11,5.27,0.0,63.16,Arequipa
2017-05-08,10.48,19.78,4.91,0.0,49.59,Arequipa
2017-05-09,10.32,18.49,5.11,0.0,60.12,Arequipa
2017-05-10,10.18,18.02,5.49,0.0,68.03,Arequipa
2017-05-11,10.25,17.58,6.05,0.0,71.89,Arequipa
2017-05-12,9.78,17.76,4.35,0.0,66.88,Arequipa
2017-05-13,10.51,19.83,2.86,0.0,60.48,Arequipa
2017-05-14,10.72,19.6,4.31,0.0,53.3,Arequipa
2017-05-15,10.57,19.02,5.14,0.0,47.36,Arequipa
2017-05-16,10.84,18.9,5.41,0.0,47.53,Arequipa
2017-05-17,10.0,18.12,3.94,0.0,43.86,Arequipa
2017-05-18,9.09,16.52,4.16,0.0,41.13,Arequipa
2017-05-19,8.76,16.42,3.71,0.0,44.44,Arequipa
2017-05-20,8.85,16.8,3.31,0.0,41.67,Arequipa
2017-05-21,9.71,18.22,4.08,0.0,40.89,Arequipa
2017-05-22,8.46,15.14,4.86,0.53,56.77,Arequipa
2017-05-23,8.73,15.66,4.12,0.45,66.39,Arequipa
2017-05-24,9.58,16.66,5.04,0.1,69.9,Arequipa
2017-05-25,9.86,16.16,5.96,0.0,74.44,Arequipa
2017-05-26,10.16,16.09,6.25,0.01,68.95,Arequipa
2017-05-27,10.5,18.06,5.5,0.4,62.88,Arequipa
2017-05-28,10.22,16.64,6.32,0.04,62.92,Arequipa
2017-05-29,9.16,14.84,6.0,2.74,70.99,Arequipa
2017-05-30,9.37,16.4,3.85,0.47,54.01,Arequipa
2017-05-31,9.73,19.05,1.75,0.0,32.31,Arequipa
2017-06-01,10.03,18.72,3.79,0.0,24.33,Arequipa
2017-06-02,10.08,19.42,3.82,0.0,30.41,Arequipa
2017-06-03,10.12,18.4,4.58,0.0,50.93,Arequipa
2017-06-04,10.64,18.28,4.49,0.0,53.33,Arequipa
2017-06-05,10.53,18.16,4.57,0.0,60.27,Arequipa
2017-06-06,10.16,19.32,4.36,0.03,62.73,Arequipa
2017-06-07,7.23,14.02,3.67,0.07,75.01,Arequipa
2017-06-08,8.11,15.14,3.88,0.08,60.83,Arequipa
2017-06-09,9.1,18.5,1.57,0.01,48.49,Arequipa
2017-06-10,10.54,18.81,4.98,0.0,50.71,Arequipa
2017-06-11,8.57,16.84,2.44,0.0,46.47,Arequipa
2017-06-12,8.45,17.46,1.47,0.0,29.98,Arequipa
2017-06-13,8.55,17.71,0.64,0.0,25.12,Arequipa
2017-06-14,9.92,19.42,2.94,0.0,26.42,Arequipa
2017-06-15,9.71,18.98,3.86,0.0,34.22,Arequipa
2017-06-16,9.17,18.98,1.5,0.0,33.29,Arequipa
2017-06-17,9.21,18.62,2.56,0.0,25.88,Arequipa
2017-06-18,9.27,18.04,4.44,0.0,31.5,Arequipa
2017-06-19,9.76,20.02,2.44,0.0,43.54,Arequipa
2017-06-20,9.38,17.38,3.61,0.0,40.94,Arequipa
2017-06-21,8.87,17.83,1.82,0.0,47.19,Arequipa
2017-06-22,9.81,18.23,3.32,0.0,45.29,Arequipa
2017-06-23,10.22,18.64,3.09,0.0,45.77,Arequipa
2017-06-24,9.59,19.22,3.93,0.0,52.23,Arequipa
2017-06-25,8.73,17.73,2.21,0.0,49.42,Arequipa
2017-06-26,8.56,16.46,2.86,0.0,55.93,Arequipa
2017-06-27,8.45,16.42,2.53,0.14,56.71,Arequipa
2017-06-28,10.0,17.76,5.26,0.08,53.68,Arequipa
2017-06-29,9.94,17.7,3.93,0.02,49.13,Arequipa
2017-06-30,11.26,19.96,4.59,0.0,47.11,Arequipa
2017-07-01,11.52,18.68,6.55,0.0,51.95,Arequipa
2017-07-02,10.57,18.13,4.29,0.23,50.09,Arequipa
2017-07-03,8.46,17.06,1.93,0.06,47.02,Arequipa
2017-07-04,8.36,17.92,0.35,0.3,26.14,Arequipa
2017-07-05,9.76,19.27,3.31,0.0,25.87,Arequipa
2017-07-06,10.13,19.51,3.9,0.0,27.86,Arequipa
2017-07-07,9.67,18.85,2.4,0.0,25.98,Arequipa
2017-07-08,9.15,18.74,1.5,0.0,20.59,Arequipa
2017-07-09,9.69,20.06,2.01,0.0,18.57,Arequipa
2017-07-10,10.02,19.91,1.59,0.0,44.65,Arequipa
2017-07-11,10.02,19.35,2.52,0.0,46.94,Arequipa
2017-07-12,10.35,19.42,3.78,0.0,41.53,Arequipa
2017-07-13,9.91,19.24,3.11,0.0,39.38,Arequipa
2017-07-14,9.99,18.94,3.31,0.0,30.68,Arequipa
2017-07-15,8.77,17.06,3.58,0.0,34.42,Arequipa
2017-07-16,8.45,17.5,2.32,0.02,33.45,Arequipa
2017-07-17,9.86,19.35,3.31,0.06,44.01,Arequipa
2017-07-18,11.03,19.69,4.25,0.0,38.28,Arequipa
2017-07-19,10.28,21.05,2.19,0.0,27.23,Arequipa
2017-07-20,10.53,20.96,2.82,0.0,27.46,Arequipa
2017-07-21,10.93,20.79,4.92,0.0,31.16,Arequipa
2017-07-22,10.05,18.27,4.65,0.0,35.79,Arequipa
2017-07-23,9.18,18.39,2.26,0.0,34.18,Arequipa
2017-07-24,10.0,21.5,1.36,0.0,29.56,Arequipa
2017-07-25,10.54,20.45,2.47,0.0,37.57,Arequipa
2017-07-26,11.45,21.65,3.13,0.03,39.84,Arequipa
2017-07-27,11.35,20.9,3.49,0.11,47.05,Arequipa
2017-07-28,11.5,20.57,4.53,0.22,39.4,Arequipa
2017-07-29,11.17,20.13,5.64,0.02,34.85,Arequipa
2017-07-30,10.86,20.17,3.91,0.0,26.86,Arequipa
2017-07-31,10.1,19.7,3.7,0.0,25.08,Arequipa
2017-08-01,9.74,19.34,1.85,0.0,30.0,Arequipa
2017-08-02,10.35,20.85,1.4,0.0,25.06,Arequipa
2017-08-03,11.3,20.75,3.57,0.0,44.61,Arequipa
2017-08-04,11.33,20.48,3.9,0.0,28.86,Arequipa
2017-08-05,10.87,20.68,4.06,0.0,20.58,Arequipa
2017-08-06,11.05,20.05,5.55,0.0,20.41,Arequipa
2017-08-07,10.85,20.31,3.97,0.0,21.53,Arequipa
2017-08-08,11.74,21.05,5.1,0.0,23.51,Arequipa
2017-08-09,11.21,20.24,4.81,0.0,34.42,Arequipa
2017-08-10,9.94,18.14,4.43,0.06,37.87,Arequipa
2017-08-11,7.78,16.61,0.98,0.04,37.16,Arequipa
2017-08-12,6.82,15.49,0.16,0.12,30.77,Arequipa
2017-08-13,8.54,18.51,0.72,0.0,17.79,Arequipa
2017-08-14,9.24,18.09,1.77,0.0,16.25,Arequipa
2017-08-15,9.34,18.37,2.29,0.0,21.39,Arequipa
2017-08-16,9.63,18.02,2.73,0.0,25.99,Arequipa
2017-08-17,8.59,17.41,2.1,0.0,25.73,Arequipa
2017-08-18,8.51,17.58,1.25,0.03,16.06,Arequipa
2017-08-19,8.37,18.13,-0.44,0.06,18.79,Arequipa
2017-08-20,10.79,21.35,2.2,0.0,13.11,Arequipa
2017-08-21,10.94,21.13,1.97,0.0,33.73,Arequipa
2017-08-22,9.83,19.87,1.2,0.0,22.65,Arequipa
2017-08-23,9.43,20.13,0.42,0.0,16.94,Arequipa
2017-08-24,10.1,19.73,2.79,0.0,25.63,Arequipa
2017-08-25,10.3,18.73,3.79,0.0,34.69,Arequipa
2017-08-26,10.06,19.13,3.59,0.0,33.01,Arequipa
2017-08-27,10.92,19.97,4.32,0.0,30.95,Arequipa
2017-08-28,11.54,19.84,5.43,0.0,30.36,Arequipa
2017-08-29,11.57,19.98,4.54,0.0,22.77,Arequipa
2017-08-30,12.46,21.52,4.22,0.0,32.54,Arequipa
2017-08-31,12.48,21.94,4.99,0.0,45.45,Arequipa
2017-09-01,12.57,20.79,6.62,0.0,47.28,Arequipa
2017-09-02,12.26,19.24,6.95,0.0,49.15,Arequipa
2017-09-03,12.49,19.27,6.39,0.0,48.61,Arequipa
2017-09-04,12.06,19.17,7.11,0.0,52.66,Arequipa
2017-09-05,12.58,19.72,6.72,3.4,51.25,Arequipa
2017-09-06,11.49,18.67,7.0,0.75,50.86,Arequipa
2017-09-07,9.65,15.58,5.35,0.93,54.03,Arequipa
2017-09-08,9.63,16.95,4.65,0.03,46.53,Arequipa
2017-09-09,9.39,18.3,2.87,0.03,43.22,Arequipa
2017-09-10,9.63,18.74,2.09,0.06,35.76,Arequipa
2017-09-11,9.94,19.06,3.24,0.16,42.21,Arequipa
2017-09-12,9.83,16.8,4.6,0.02,61.18,Arequipa
2017-09-13,9.91,16.77,5.57,0.0,56.32,Arequipa
2017-09-14,11.29,19.32,5.19,0.01,38.48,Arequipa
2017-09-15,11.23,18.84,4.55,2.12,38.56,Arequipa
2017-09-16,11.07,18.62,5.37,0.62,52.82,Arequipa
2017-09-17,12.54,21.13,5.68,0.04,47.03,Arequipa
2017-09-18,12.1,21.47,4.42,0.0,37.82,Arequipa
2017-09-19,12.25,21.86,4.67,0.0,34.01,Arequipa
2017-09-20,12.76,21.57,6.81,0.0,41.66,Arequipa
2017-09-21,12.6,21.5,6.36,0.07,41.07,Arequipa
2017-09-22,12.46,20.92,6.75,0.07,37.98,Arequipa
2017-09-23,11.75,19.26,6.06,0.01,42.57,Arequipa
2017-09-24,11.42,19.66,5.36,0.0,35.22,Arequipa
2017-09-25,10.97,21.09,2.62,0.0,27.42,Arequipa
2017-09-26,11.24,20.88,3.17,0.0,33.92,Arequipa
2017-09-27,11.41,20.28,5.25,0.01,30.44,Arequipa
2017-09-28,10.6,19.88,3.16,0.0,32.87,Arequipa
2017-09-29,11.39,20.94,2.37,0.0,20.0,Arequipa
2017-09-30,11.67,20.93,5.05,0.0,20.0,Arequipa
2017-10-01,9.53,18.54,1.58,0.0,18.71,Arequipa
2017-10-02,9.66,18.75,2.26,0.0,13.33,Arequipa
2017-10-03,10.81,20.58,1.87,0.0,16.05,Arequipa
2017-10-04,10.11,19.93,2.64,0.0,25.65,Arequipa
2017-10-05,10.75,21.09,2.65,0.0,26.33,Arequipa
2017-10-06,11.94,22.19,3.92,0.0,29.47,Arequipa
2017-10-07,11.89,20.67,5.77,0.0,28.44,Arequipa
2017-10-08,11.58,21.17,4.21,0.0,33.37,Arequipa
2017-10-09,12.41,21.66,5.44,0.0,28.45,Arequipa
2017-10-10,12.33,21.17,6.89,0.0,29.23,Arequipa
2017-10-11,12.02,19.61,7.49,0.97,38.89,Arequipa
2017-10-12,11.32,19.14,5.99,0.05,42.62,Arequipa
2017-10-13,12.29,20.41,5.72,0.03,47.24,Arequipa
2017-10-14,12.8,19.43,6.17,2.56,43.45,Arequipa
2017-10-15,12.14,18.46,8.06,6.24,56.84,Arequipa
2017-10-16,11.26,17.78,6.53,4.0,61.68,Arequipa
2017-10-17,12.88,20.94,6.44,1.01,51.01,Arequipa
2017-10-18,13.54,22.13,7.09,0.02,40.22,Arequipa
2017-10-19,13.28,22.56,6.88,0.07,36.31,Arequipa
2017-10-20,12.83,21.06,4.98,0.01,28.56,Arequipa
2017-10-21,12.18,21.59,4.05,0.05,24.07,Arequipa
2017-10-22,12.9,22.75,5.78,0.0,31.93,Arequipa
2017-10-23,11.9,20.14,5.36,0.0,34.05,Arequipa
2017-10-24,11.85,21.25,4.54,0.0,33.32,Arequipa
2017-10-25,11.74,20.4,5.14,0.0,36.8,Arequipa
2017-10-26,12.2,21.88,4.82,0.0,32.19,Arequipa
2017-10-27,12.12,21.52,4.85,0.01,33.11,Arequipa
2017-10-28,11.01,19.71,3.5,0.0,35.4,Arequipa
2017-10-29,10.53,19.15,3.97,0.0,33.0,Arequipa
2017-10-30,10.21,18.7,3.74,0.0,39.82,Arequipa
2017-10-31,10.75,20.2,2.41,0.0,32.68,Arequipa
2017-11-01,11.5,20.32,3.44,0.0,37.11,Arequipa
2017-11-02,11.75,19.35,5.97,0.0,36.87,Arequipa
2017-11-03,11.33,17.77,6.97,0.0,43.16,Arequipa
2017-11-04,12.4,20.57,6.7,0.0,43.35,Arequipa
2017-11-05,11.95,20.89,6.11,0.0,44.61,Arequipa
2017-11-06,11.7,20.65,4.92,1.36,37.13,Arequipa
2017-11-07,12.04,21.11,5.98,0.04,43.73,Arequipa
2017-11-08,11.71,20.89,4.07,0.0,46.33,Arequipa
2017-11-09,12.49,20.87,5.95,0.0,46.43,Arequipa
2017-11-10,13.07,21.55,7.46,0.05,51.59,Arequipa
2017-11-11,13.63,22.08,8.69,0.3,52.85,Arequipa
2017-11-12,11.93,18.4,8.25,0.73,55.45,Arequipa
2017-11-13,11.27,19.09,6.66,0.01,62.53,Arequipa
2017-11-14,12.29,19.94,6.89,0.3,50.42,Arequipa
2017-11-15,11.84,19.92,5.44,0.12,55.72,Arequipa
2017-11-16,12.06,21.01,5.35,0.12,57.11,Arequipa
2017-11-17,10.55,18.09,5.01,0.0,61.86,Arequipa
2017-11-18,10.23,19.34,3.76,0.0,53.44,Arequipa
2017-11-19,10.21,18.35,4.23,0.0,53.5,Arequipa
2017-11-20,10.46,19.18,3.12,0.0,50.51,Arequipa
2017-11-21,11.4,20.86,3.58,0.0,35.72,Arequipa
2017-11-22,12.09,20.72,6.93,0.0,39.24,Arequipa
2017-11-23,12.28,21.11,6.64,0.0,40.15,Arequipa
2017-11-24,12.57,21.17,6.79,0.0,35.36,Arequipa
2017-11-25,13.55,22.62,7.08,0.0,39.81,Arequipa
2017-11-26,13.44,21.88,7.22,0.0,38.28,Arequipa
2017-11-27,12.64,21.51,6.73,0.05,25.65,Arequipa
2017-11-28,12.33,20.64,6.68,0.49,35.78,Arequipa
2017-11-29,13.23,21.57,6.85,0.01,50.18,Arequipa
2017-11-30,12.81,20.51,6.57,0.13,49.87,Arequipa
2017-12-01,12.02,20.11,6.13,0.28,40.44,Arequipa
2017-12-02,11.83,20.57,5.25,0.0,37.4,Arequipa
2017-12-03,12.05,19.64,6.09,0.01,47.51,Arequipa
2017-12-04,12.61,20.2,7.32,0.03,43.22,Arequipa
2017-12-05,12.42,19.44,6.83,0.0,43.05,Arequipa
2017-12-06,12.82,20.17,7.93,0.0,41.05,Arequipa
2017-12-07,12.82,21.08,7.38,0.01,37.74,Arequipa
2017-12-08,12.61,20.98,6.38,0.0,40.23,Arequipa
2017-12-09,13.11,21.5,7.1,2.13,44.74,Arequipa
2017-12-10,12.13,20.56,5.8,0.05,38.68,Arequipa
2017-12-11,11.69,20.47,5.61,0.0,41.95,Arequipa
2017-12-12,11.76,19.94,5.0,0.0,56.3,Arequipa
2017-12-13,12.92,21.64,6.97,0.0,55.58,Arequipa
2017-12-14,13.8,22.21,8.53,0.0,51.47,Arequipa
2017-12-15,14.08,22.07,9.08,0.0,52.66,Arequipa
2017-12-16,13.71,21.57,8.12,0.0,52.05,Arequipa
2017-12-17,12.98,21.47,8.07,0.9,56.93,Arequipa
2017-12-18,12.03,19.33,7.94,0.01,61.96,Arequipa
2017-12-19,11.83,19.24,7.75,0.68,64.16,Arequipa
2017-12-20,11.35,19.61,7.14,9.08,71.85,Arequipa
2017-12-21,10.82,17.76,6.08,3.48,68.27,Arequipa
2017-12-22,11.11,18.28,5.98,1.28,57.58,Arequipa
2017-12-23,11.82,19.01,6.7,0.01,46.71,Arequipa
2017-12-24,11.73,19.5,5.43,0.0,50.53,Arequipa
2017-12-25,10.93,19.45,4.76,0.0,50.16,Arequipa
2017-12-26,9.87,16.82,4.93,0.84,59.05,Arequipa
2017-12-27,10.7,17.63,6.17,1.0,64.98,Arequipa
2017-12-28,10.27,17.56,5.95,0.44,60.6,Arequipa
2017-12-29,10.24,15.59,6.44,0.59,68.98,Arequipa
2017-12-30,11.29,18.95,7.3,2.04,71.74,Arequipa
2017-12-31,10.34,18.32,6.36,0.15,74.5,Arequipa
2018-01-01,10.48,18.01,6.12,2.75,73.51,Arequipa
2018-01-02,9.67,16.3,4.67,0.18,65.94,Arequipa
2018-01-03,10.76,18.99,4.19,0.01,60.88,Arequipa
2018-01-04,11.78,19.86,6.36,0.0,65.11,Arequipa
2018-01-05,11.45,19.3,6.0,0.01,66.22,Arequipa
2018-01-06,10.82,18.62,5.18,0.7,64.03,Arequipa
2018-01-07,10.88,18.27,5.96,1.23,65.29,Arequipa
2018-01-08,11.12,18.23,6.93,0.28,70.5,Arequipa
2018-01-09,11.87,18.72,6.88,0.01,63.41,Arequipa
2018-01-10,11.03,18.54,5.55,0.0,67.83,Arequipa
2018-01-11,10.83,16.91,6.81,2.87,72.44,Arequipa
2018-01-12,10.36,16.26,5.78,2.44,71.81,Arequipa
2018-01-13,10.27,17.76,4.9,0.09,69.0,Arequipa
2018-01-14,10.32,18.32,5.23,1.09,68.31,Arequipa
2018-01-15,9.21,16.57,4.61,2.59,71.86,Arequipa
2018-01-16,10.27,16.81,6.0,0.13,73.2,Arequipa
2018-01-17,11.29,18.19,7.21,0.0,73.66,Arequipa
2018-01-18,11.55,17.92,7.51,0.4,74.61,Arequipa
2018-01-19,11.77,19.51,7.31,0.02,71.22,Arequipa
2018-01-20,11.24,17.78,7.45,0.23,63.25,Arequipa
2018-01-21,12.19,19.29,7.96,0.1,63.0,Arequipa
2018-01-22,10.93,16.48,7.5,2.38,70.13,Arequipa
2018-01-23,11.06,17.51,6.98,2.01,69.3,Arequipa
2018-01-24,10.84,17.18,6.89,3.55,71.46,Arequipa
2018-01-25,12.18,19.81,6.8,0.92,62.5,Arequipa
2018-01-26,12.46,20.03,6.9,0.15,62.38,Arequipa
2018-01-27,12.27,20.06,6.43,0.01,61.31,Arequipa
2018-01-28,12.22,20.52,5.73,0.02,56.34,Arequipa
2018-01-29,12.01,19.49,7.16,0.0,58.17,Arequipa
2018-01-30,12.4,20.23,6.57,0.0,59.81,Arequipa
2018-01-31,12.94,20.74,8.11,1.3,59.42,Arequipa
2018-02-01,12.47,19.82,7.69,0.22,62.43,Arequipa
2018-02-02,12.43,19.72,7.84,0.02,57.72,Arequipa
2018-02-03,11.96,19.87,6.72,0.02,61.83,Arequipa
2018-02-04,12.1,20.37,7.55,0.0,65.83,Arequipa
2018-02-05,12.25,19.47,8.1,0.0,75.2,Arequipa
2018-02-06,12.27,19.28,7.98,0.02,73.94,Arequipa
2018-02-07,11.79,19.2,7.4,0.04,70.48,Arequipa
2018-02-08,11.36,17.93,7.51,0.03,73.74,Arequipa
2018-02-09,11.23,18.39,6.4,0.45,71.04,Arequipa
2018-02-10,11.12,19.04,5.35,1.64,66.8,Arequipa
2018-02-11,11.83,19.01,6.18,0.38,61.75,Arequipa
2018-02-12,12.42,19.76,7.39,0.85,69.05,Arequipa
2018-02-13,11.46,17.22,7.8,1.56,74.55,Arequipa
2018-02-14,12.69,19.08,8.59,2.93,70.89,Arequipa
2018-02-15,11.38,16.12,8.3,1.03,73.69,Arequipa
2018-02-16,11.24,17.36,7.59,4.13,75.74,Arequipa
2018-02-17,11.48,18.17,7.38,0.18,74.72,Arequipa
2018-02-18,10.95,18.53,5.75,0.93,72.62,Arequipa
2018-02-19,9.89,18.52,3.1,1.69,59.18,Arequipa
2018-02-20,10.31,18.57,4.49,0.93,66.77,Arequipa
2018-02-21,10.51,17.69,6.34,5.77,72.14,Arequipa
2018-02-22,10.43,16.95,6.34,1.56,72.45,Arequipa
2018-02-23,10.18,17.3,5.96,1.03,72.28,Arequipa
2018-02-24,10.11,17.37,4.84,1.29,64.11,Arequipa
2018-02-25,10.48,18.11,5.53,0.29,74.02,Arequipa
2018-02-26,10.22,17.32,6.35,0.17,77.94,Arequipa
2018-02-27,10.18,16.81,5.96,0.31,79.1,Arequipa
2018-02-28,11.08,18.46,6.8,0.02,72.25,Arequipa
2018-03-01,11.19,19.09,6.57,1.17,70.08,Arequipa
2018-03-02,12.2,20.49,7.1,0.07,64.14,Arequipa
2018-03-03,10.97,18.69,5.31,0.51,68.93,Arequipa
2018-03-04,10.87,17.4,6.69,0.78,73.34,Arequipa
2018-03-05,11.19,18.25,6.94,1.58,74.17,Arequipa
2018-03-06,11.4,19.19,7.3,5.26,66.65,Arequipa
2018-03-07,11.13,17.71,6.35,2.63,68.66,Arequipa
2018-03-08,11.14,17.55,7.24,2.49,74.99,Arequipa
2018-03-09,11.85,19.79,5.93,1.91,64.78,Arequipa
2018-03-10,12.52,20.96,7.02,0.03,58.48,Arequipa
2018-03-11,13.3,20.9,8.57,0.0,66.0,Arequipa
2018-03-12,12.08,18.51,8.15,0.97,70.84,Arequipa
2018-03-13,11.45,18.0,7.17,0.1,62.76,Arequipa
2018-03-14,12.0,19.8,6.71,2.53,61.48,Arequipa
2018-03-15,12.07,19.72,7.67,0.62,69.41,Arequipa
2018-03-16,10.31,16.71,7.17,1.46,77.43,Arequipa
2018-03-17,10.41,17.72,6.54,0.15,77.02,Arequipa
2018-03-18,10.75,17.72,6.58,0.02,71.66,Arequipa
2018-03-19,10.76,17.49,6.6,0.01,75.68,Arequipa
2018-03-20,12.02,20.0,7.63,0.12,71.53,Arequipa
2018-03-21,12.43,20.06,7.8,6.73,71.76,Arequipa
2018-03-22,12.31,19.43,8.63,0.81,74.18,Arequipa
2018-03-23,11.0,17.76,7.44,0.0,75.77,Arequipa
2018-03-24,10.93,18.47,6.53,0.57,76.12,Arequipa
2018-03-25,12.26,20.24,6.07,0.05,72.37,Arequipa
2018-03-26,12.53,20.1,7.13,0.0,65.28,Arequipa
2018-03-27,10.9,19.21,4.69,0.01,63.65,Arequipa
2018-03-28,10.7,18.81,4.22,0.0,61.63,Arequipa
2018-03-29,10.23,19.74,1.27,0.0,45.56,Arequipa
2018-03-30,10.25,18.99,3.8,0.4,47.06,Arequipa
2018-03-31,9.15,18.55,0.76,0.5,42.08,Arequipa
2018-04-01,8.93,18.9,1.09,0.0,48.6,Arequipa
2018-04-02,9.8,19.5,2.77,0.0,53.13,Arequipa
2018-04-03,10.11,19.53,2.84,0.0,53.75,Arequipa
2018-04-04,9.77,18.66,3.32,0.0,53.42,Arequipa
2018-04-05,9.92,19.16,3.98,0.0,46.1,Arequipa
2018-04-06,10.68,19.78,4.14,0.0,52.2,Arequipa
2018-04-07,11.66,20.08,5.87,0.0,65.83,Arequipa
2018-04-08,12.25,20.45,7.49,0.0,63.34,Arequipa
2018-04-09,10.94,18.69,7.03,0.0,66.57,Arequipa
2018-04-10,10.47,17.54,6.15,0.0,73.14,Arequipa
2018-04-11,10.78,18.05,6.97,0.0,71.74,Arequipa
2018-04-12,12.18,21.43,5.6,0.0,64.14,Arequipa
2018-04-13,12.27,20.13,6.03,0.39,63.79,Arequipa
2018-04-14,12.7,21.51,5.79,0.03,58.69,Arequipa
2018-04-15,12.89,22.41,5.46,0.0,52.27,Arequipa
2018-04-16,12.56,21.41,6.03,0.0,54.64,Arequipa
2018-04-17,11.57,19.8,6.05,0.0,55.55,Arequipa
2018-04-18,12.48,21.19,5.62,0.0,56.11,Arequipa
2018-04-19,12.15,20.1,6.98,0.0,53.01,Arequipa
2018-04-20,11.43,19.99,5.99,0.0,53.83,Arequipa
2018-04-21,11.44,19.75,6.29,0.0,63.06,Arequipa
2018-04-22,11.86,18.71,7.9,0.0,57.74,Arequipa
2018-04-23,11.48,18.67,6.47,0.0,57.94,Arequipa
2018-04-24,11.31,18.69,6.82,0.19,62.88,Arequipa
2018-04-25,10.96,18.8,6.52,3.3,58.19,Arequipa
2018-04-26,11.49,18.22,7.3,0.72,64.5,Arequipa
2018-04-27,12.26,19.23,7.29,0.0,62.16,Arequipa
2018-04-28,12.05,19.64,7.01,1.52,67.52,Arequipa
2018-04-29,12.3,20.23,7.36,0.09,67.96,Arequipa
2018-04-30,12.12,20.39,6.11,0.0,65.33,Arequipa
2018-05-01,12.39,21.12,5.21,0.0,56.63,Arequipa
2018-05-02,12.24,21.55,5.42,0.0,51.8,Arequipa
2018-05-03,11.77,20.04,5.46,0.0,52.62,Arequipa
2018-05-04,11.15,19.84,5.3,0.43,42.58,Arequipa
2018-05-05,11.15,19.39,4.45,3.03,53.51,Arequipa
